2026-01-14 16:15:41 | INFO     | Analyzer        | Loading sentiment analysis model: distilbert-base-uncased-finetuned-sst-2-english
2026-01-14 16:17:39 | ERROR    | Orchestrator    | Workflow failed after 0.01s: [Orchestrator:enterprise_analysis] Critical agent 'Analyzer' failed: [Analyzer] Validation failed: Input validation failed: [Analyzer] Validation failed: Missing required input 'raw_data'
2026-01-14 16:17:39 | INFO     | StateManager    | State saved: data\outputs\state\enterprise_analysis_20260114_161739.json
2026-01-14 16:18:48 | INFO     | Analyzer        | Loading sentiment analysis model: distilbert-base-uncased-finetuned-sst-2-english
2026-01-14 16:18:52 | INFO     | Analyzer        | ML models loaded successfully
2026-01-14 16:18:52 | INFO     | Orchestrator    | Initialized 5 agents: ['DataFetcher', 'Analyzer', 'DecisionMaker', 'Notifier', 'Supervisor']
2026-01-14 16:18:52 | INFO     | WorkflowManager | Registered workflow 'enterprise_analysis' with 5 steps
2026-01-14 16:18:52 | INFO     | WorkflowManager | Registered workflow 'quick_sentiment_check' with 3 steps
2026-01-14 16:18:52 | INFO     | Orchestrator    | Orchestrator initialized successfully
2026-01-14 16:18:52 | INFO     | Orchestrator    | ================================================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Starting workflow: enterprise_analysis
2026-01-14 16:18:52 | INFO     | Orchestrator    | ================================================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Execution plan: 5 level(s)
2026-01-14 16:18:52 | INFO     | Orchestrator    |   Level 1: DataFetcher
2026-01-14 16:18:52 | INFO     | Orchestrator    |   Level 2: Analyzer
2026-01-14 16:18:52 | INFO     | Orchestrator    |   Level 3: DecisionMaker
2026-01-14 16:18:52 | INFO     | Orchestrator    |   Level 4: Notifier
2026-01-14 16:18:52 | INFO     | Orchestrator    |   Level 5: Supervisor
2026-01-14 16:18:52 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Executing Level 1/5
2026-01-14 16:18:52 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Executing agent: DataFetcher
2026-01-14 16:18:52 | INFO     | DataFetcher     | Starting execution with inputs: ['location', 'news_query']
2026-01-14 16:18:52 | WARNING  | DataFetcher     | No OpenWeatherMap API key found, using mock data
2026-01-14 16:18:52 | INFO     | DataFetcher     | Successfully fetched weather data for London
2026-01-14 16:18:52 | WARNING  | DataFetcher     | No NewsAPI key found, using mock data
2026-01-14 16:18:52 | INFO     | DataFetcher     | Successfully fetched 3 news articles
2026-01-14 16:18:52 | INFO     | DataFetcher     | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:18:52 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Executing Level 2/5
2026-01-14 16:18:52 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Executing agent: Analyzer
2026-01-14 16:18:52 | INFO     | Analyzer        | Starting execution with inputs: ['raw_data']
2026-01-14 16:18:52 | INFO     | Analyzer        | Analyzing news articles...
2026-01-14 16:18:52 | INFO     | Analyzer        | Analyzing weather data...
2026-01-14 16:18:52 | INFO     | Analyzer        | Analysis completed successfully
2026-01-14 16:18:52 | INFO     | Analyzer        | Execution completed successfully in 0.34s (attempt 1/4)
2026-01-14 16:18:52 | INFO     | Orchestrator    | Conditional check: sentiment=positive (score=0.44)
2026-01-14 16:18:52 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Executing Level 3/5
2026-01-14 16:18:52 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Executing agent: DecisionMaker
2026-01-14 16:18:52 | INFO     | DecisionMaker   | Starting execution with inputs: ['analysis_results']
2026-01-14 16:18:52 | INFO     | DecisionMaker   | Making decisions based on analysis results...
2026-01-14 16:18:52 | INFO     | DecisionMaker   | Decision complete: Priority=low, Actions=2, Alerts=0
2026-01-14 16:18:52 | INFO     | DecisionMaker   | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:18:52 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Executing Level 4/5
2026-01-14 16:18:52 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Executing agent: Notifier
2026-01-14 16:18:52 | INFO     | Notifier        | Starting execution with inputs: ['decisions', 'analysis_results']
2026-01-14 16:18:52 | INFO     | Notifier        | Generating reports and notifications...
2026-01-14 16:18:52 | INFO     | Notifier        | Report generated successfully: data\outputs\report_20260114_161852.json
2026-01-14 16:18:52 | INFO     | Notifier        | Execution completed successfully in 0.01s (attempt 1/4)
2026-01-14 16:18:52 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Executing Level 5/5
2026-01-14 16:18:52 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Executing agent: Supervisor
2026-01-14 16:18:52 | INFO     | Supervisor      | Starting execution with inputs: ['report', 'decisions']
2026-01-14 16:18:52 | INFO     | Supervisor      | Starting supervision and validation...
2026-01-14 16:18:52 | INFO     | Supervisor      | Supervision complete: Status=approved
2026-01-14 16:18:52 | INFO     | Supervisor      | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:18:52 | INFO     | Orchestrator    | 
================================================================================
2026-01-14 16:18:52 | INFO     | Orchestrator    | Workflow completed successfully in 0.35s
2026-01-14 16:18:52 | INFO     | Orchestrator    | ================================================================================
2026-01-14 16:18:52 | INFO     | StateManager    | State saved: data\outputs\state\enterprise_analysis_20260114_161852.json
2026-01-14 16:19:03 | INFO     | Analyzer        | Loading sentiment analysis model: distilbert-base-uncased-finetuned-sst-2-english
2026-01-14 16:19:06 | INFO     | Analyzer        | ML models loaded successfully
2026-01-14 16:19:06 | INFO     | Orchestrator    | Initialized 5 agents: ['DataFetcher', 'Analyzer', 'DecisionMaker', 'Notifier', 'Supervisor']
2026-01-14 16:19:06 | INFO     | WorkflowManager | Registered workflow 'enterprise_analysis' with 5 steps
2026-01-14 16:19:06 | INFO     | WorkflowManager | Registered workflow 'quick_sentiment_check' with 3 steps
2026-01-14 16:19:06 | INFO     | Orchestrator    | Orchestrator initialized successfully
2026-01-14 16:19:06 | INFO     | Orchestrator    | ================================================================================
2026-01-14 16:19:06 | INFO     | Orchestrator    | Starting workflow: enterprise_analysis
2026-01-14 16:19:06 | INFO     | Orchestrator    | ================================================================================
2026-01-14 16:19:06 | INFO     | Orchestrator    | Execution plan: 5 level(s)
2026-01-14 16:19:06 | INFO     | Orchestrator    |   Level 1: DataFetcher
2026-01-14 16:19:06 | INFO     | Orchestrator    |   Level 2: Analyzer
2026-01-14 16:19:06 | INFO     | Orchestrator    |   Level 3: DecisionMaker
2026-01-14 16:19:06 | INFO     | Orchestrator    |   Level 4: Notifier
2026-01-14 16:19:06 | INFO     | Orchestrator    |   Level 5: Supervisor
2026-01-14 16:19:06 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:19:06 | INFO     | Orchestrator    | Executing Level 1/5
2026-01-14 16:19:06 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:19:06 | INFO     | Orchestrator    | Executing agent: DataFetcher
2026-01-14 16:19:06 | INFO     | DataFetcher     | Starting execution with inputs: ['location', 'news_query']
2026-01-14 16:19:06 | WARNING  | DataFetcher     | No OpenWeatherMap API key found, using mock data
2026-01-14 16:19:06 | INFO     | DataFetcher     | Successfully fetched weather data for London
2026-01-14 16:19:06 | WARNING  | DataFetcher     | No NewsAPI key found, using mock data
2026-01-14 16:19:06 | INFO     | DataFetcher     | Successfully fetched 3 news articles
2026-01-14 16:19:06 | INFO     | DataFetcher     | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:19:06 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:19:06 | INFO     | Orchestrator    | Executing Level 2/5
2026-01-14 16:19:06 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:19:06 | INFO     | Orchestrator    | Executing agent: Analyzer
2026-01-14 16:19:06 | INFO     | Analyzer        | Starting execution with inputs: ['raw_data']
2026-01-14 16:19:06 | INFO     | Analyzer        | Analyzing news articles...
2026-01-14 16:19:07 | INFO     | Analyzer        | Analyzing weather data...
2026-01-14 16:19:07 | INFO     | Analyzer        | Analysis completed successfully
2026-01-14 16:19:07 | INFO     | Analyzer        | Execution completed successfully in 0.22s (attempt 1/4)
2026-01-14 16:19:07 | INFO     | Orchestrator    | Conditional check: sentiment=positive (score=0.44)
2026-01-14 16:19:07 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:19:07 | INFO     | Orchestrator    | Executing Level 3/5
2026-01-14 16:19:07 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:19:07 | INFO     | Orchestrator    | Executing agent: DecisionMaker
2026-01-14 16:19:07 | INFO     | DecisionMaker   | Starting execution with inputs: ['analysis_results']
2026-01-14 16:19:07 | INFO     | DecisionMaker   | Making decisions based on analysis results...
2026-01-14 16:19:07 | INFO     | DecisionMaker   | Decision complete: Priority=low, Actions=2, Alerts=0
2026-01-14 16:19:07 | INFO     | DecisionMaker   | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:19:07 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:19:07 | INFO     | Orchestrator    | Executing Level 4/5
2026-01-14 16:19:07 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:19:07 | INFO     | Orchestrator    | Executing agent: Notifier
2026-01-14 16:19:07 | INFO     | Notifier        | Starting execution with inputs: ['decisions', 'analysis_results']
2026-01-14 16:19:07 | INFO     | Notifier        | Generating reports and notifications...
2026-01-14 16:19:07 | INFO     | Notifier        | Report generated successfully: data\outputs\report_20260114_161907.json
2026-01-14 16:19:07 | INFO     | Notifier        | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:19:07 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:19:07 | INFO     | Orchestrator    | Executing Level 5/5
2026-01-14 16:19:07 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:19:07 | INFO     | Orchestrator    | Executing agent: Supervisor
2026-01-14 16:19:07 | INFO     | Supervisor      | Starting execution with inputs: ['report', 'decisions']
2026-01-14 16:19:07 | INFO     | Supervisor      | Starting supervision and validation...
2026-01-14 16:19:07 | INFO     | Supervisor      | Supervision complete: Status=approved
2026-01-14 16:19:07 | INFO     | Supervisor      | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:19:07 | INFO     | Orchestrator    | 
================================================================================
2026-01-14 16:19:07 | INFO     | Orchestrator    | Workflow completed successfully in 0.25s
2026-01-14 16:19:07 | INFO     | Orchestrator    | ================================================================================
2026-01-14 16:19:07 | INFO     | StateManager    | State saved: data\outputs\state\enterprise_analysis_20260114_161906.json
2026-01-14 16:19:25 | INFO     | Analyzer        | Loading sentiment analysis model: distilbert-base-uncased-finetuned-sst-2-english
2026-01-14 16:19:28 | INFO     | Analyzer        | ML models loaded successfully
2026-01-14 16:19:28 | INFO     | Orchestrator    | Initialized 5 agents: ['DataFetcher', 'Analyzer', 'DecisionMaker', 'Notifier', 'Supervisor']
2026-01-14 16:19:28 | INFO     | WorkflowManager | Registered workflow 'enterprise_analysis' with 5 steps
2026-01-14 16:19:28 | INFO     | WorkflowManager | Registered workflow 'quick_sentiment_check' with 3 steps
2026-01-14 16:19:28 | INFO     | Orchestrator    | Orchestrator initialized successfully
2026-01-14 16:19:28 | INFO     | Orchestrator    | ================================================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Starting workflow: enterprise_analysis
2026-01-14 16:19:28 | INFO     | Orchestrator    | ================================================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Execution plan: 5 level(s)
2026-01-14 16:19:28 | INFO     | Orchestrator    |   Level 1: DataFetcher
2026-01-14 16:19:28 | INFO     | Orchestrator    |   Level 2: Analyzer
2026-01-14 16:19:28 | INFO     | Orchestrator    |   Level 3: DecisionMaker
2026-01-14 16:19:28 | INFO     | Orchestrator    |   Level 4: Notifier
2026-01-14 16:19:28 | INFO     | Orchestrator    |   Level 5: Supervisor
2026-01-14 16:19:28 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Executing Level 1/5
2026-01-14 16:19:28 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Executing agent: DataFetcher
2026-01-14 16:19:28 | INFO     | DataFetcher     | Starting execution with inputs: ['location', 'news_query']
2026-01-14 16:19:28 | WARNING  | DataFetcher     | No OpenWeatherMap API key found, using mock data
2026-01-14 16:19:28 | INFO     | DataFetcher     | Successfully fetched weather data for London
2026-01-14 16:19:28 | WARNING  | DataFetcher     | No NewsAPI key found, using mock data
2026-01-14 16:19:28 | INFO     | DataFetcher     | Successfully fetched 3 news articles
2026-01-14 16:19:28 | INFO     | DataFetcher     | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:19:28 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Executing Level 2/5
2026-01-14 16:19:28 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Executing agent: Analyzer
2026-01-14 16:19:28 | INFO     | Analyzer        | Starting execution with inputs: ['raw_data']
2026-01-14 16:19:28 | INFO     | Analyzer        | Analyzing news articles...
2026-01-14 16:19:28 | INFO     | Analyzer        | Analyzing weather data...
2026-01-14 16:19:28 | INFO     | Analyzer        | Analysis completed successfully
2026-01-14 16:19:28 | INFO     | Analyzer        | Execution completed successfully in 0.12s (attempt 1/4)
2026-01-14 16:19:28 | INFO     | Orchestrator    | Conditional check: sentiment=positive (score=0.44)
2026-01-14 16:19:28 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Executing Level 3/5
2026-01-14 16:19:28 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Executing agent: DecisionMaker
2026-01-14 16:19:28 | INFO     | DecisionMaker   | Starting execution with inputs: ['analysis_results']
2026-01-14 16:19:28 | INFO     | DecisionMaker   | Making decisions based on analysis results...
2026-01-14 16:19:28 | INFO     | DecisionMaker   | Decision complete: Priority=low, Actions=2, Alerts=0
2026-01-14 16:19:28 | INFO     | DecisionMaker   | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:19:28 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Executing Level 4/5
2026-01-14 16:19:28 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Executing agent: Notifier
2026-01-14 16:19:28 | INFO     | Notifier        | Starting execution with inputs: ['decisions', 'analysis_results']
2026-01-14 16:19:28 | INFO     | Notifier        | Generating reports and notifications...
2026-01-14 16:19:28 | INFO     | Notifier        | Report generated successfully: data\outputs\report_20260114_161928.json
2026-01-14 16:19:28 | INFO     | Notifier        | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:19:28 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Executing Level 5/5
2026-01-14 16:19:28 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Executing agent: Supervisor
2026-01-14 16:19:28 | INFO     | Supervisor      | Starting execution with inputs: ['report', 'decisions']
2026-01-14 16:19:28 | INFO     | Supervisor      | Starting supervision and validation...
2026-01-14 16:19:28 | INFO     | Supervisor      | Supervision complete: Status=approved
2026-01-14 16:19:28 | INFO     | Supervisor      | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:19:28 | INFO     | Orchestrator    | 
================================================================================
2026-01-14 16:19:28 | INFO     | Orchestrator    | Workflow completed successfully in 0.14s
2026-01-14 16:19:28 | INFO     | Orchestrator    | ================================================================================
2026-01-14 16:19:28 | INFO     | StateManager    | State saved: data\outputs\state\enterprise_analysis_20260114_161928.json
2026-01-14 16:30:40 | INFO     | LLMUtils        | Initializing LLM provider: huggingface (model: openai-community/gpt2)
2026-01-14 16:33:08 | INFO     | Analyzer        | Loading sentiment analysis model: distilbert-base-uncased-finetuned-sst-2-english
2026-01-14 16:33:10 | INFO     | Analyzer        | ML models loaded successfully
2026-01-14 16:33:10 | INFO     | LLMUtils        | Initializing LLM provider: huggingface (model: openai-community/gpt2)
2026-01-14 16:33:12 | INFO     | Orchestrator    | Initialized 5 agents: ['DataFetcher', 'Analyzer', 'DecisionMaker', 'Notifier', 'Supervisor']
2026-01-14 16:33:12 | INFO     | WorkflowManager | Registered workflow 'enterprise_analysis' with 5 steps
2026-01-14 16:33:12 | INFO     | WorkflowManager | Registered workflow 'quick_sentiment_check' with 3 steps
2026-01-14 16:33:12 | INFO     | Orchestrator    | Orchestrator initialized successfully
2026-01-14 16:33:39 | INFO     | LLMUtils        | Initializing LLM provider: huggingface (model: openai-community/gpt2)
2026-01-14 16:33:47 | INFO     | Analyzer        | Loading sentiment analysis model: distilbert-base-uncased-finetuned-sst-2-english
2026-01-14 16:33:49 | INFO     | Analyzer        | ML models loaded successfully
2026-01-14 16:33:49 | INFO     | LLMUtils        | Initializing LLM provider: huggingface (model: openai-community/gpt2)
2026-01-14 16:33:51 | INFO     | Orchestrator    | Initialized 5 agents: ['DataFetcher', 'Analyzer', 'DecisionMaker', 'Notifier', 'Supervisor']
2026-01-14 16:33:51 | INFO     | WorkflowManager | Registered workflow 'enterprise_analysis' with 5 steps
2026-01-14 16:33:51 | INFO     | WorkflowManager | Registered workflow 'quick_sentiment_check' with 3 steps
2026-01-14 16:33:51 | INFO     | Orchestrator    | Orchestrator initialized successfully
2026-01-14 16:33:51 | INFO     | Orchestrator    | ================================================================================
2026-01-14 16:33:51 | INFO     | Orchestrator    | Starting workflow: enterprise_analysis
2026-01-14 16:33:51 | INFO     | Orchestrator    | ================================================================================
2026-01-14 16:33:51 | INFO     | Orchestrator    | Execution plan: 5 level(s)
2026-01-14 16:33:51 | INFO     | Orchestrator    |   Level 1: DataFetcher
2026-01-14 16:33:51 | INFO     | Orchestrator    |   Level 2: Analyzer
2026-01-14 16:33:51 | INFO     | Orchestrator    |   Level 3: DecisionMaker
2026-01-14 16:33:51 | INFO     | Orchestrator    |   Level 4: Notifier
2026-01-14 16:33:51 | INFO     | Orchestrator    |   Level 5: Supervisor
2026-01-14 16:33:51 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:33:51 | INFO     | Orchestrator    | Executing Level 1/5
2026-01-14 16:33:51 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:33:51 | INFO     | Orchestrator    | Executing agent: DataFetcher
2026-01-14 16:33:51 | INFO     | DataFetcher     | Starting execution with inputs: []
2026-01-14 16:33:51 | WARNING  | DataFetcher     | No OpenWeatherMap API key found, using mock data
2026-01-14 16:33:51 | INFO     | DataFetcher     | Successfully fetched weather data for London
2026-01-14 16:33:51 | WARNING  | DataFetcher     | No NewsAPI key found, using mock data
2026-01-14 16:33:51 | INFO     | DataFetcher     | Successfully fetched 3 news articles
2026-01-14 16:33:51 | INFO     | DataFetcher     | Execution completed successfully in 0.00s (attempt 1/4)
2026-01-14 16:33:51 | INFO     | Orchestrator    | 
============================================================
2026-01-14 16:33:51 | INFO     | Orchestrator    | Executing Level 2/5
2026-01-14 16:33:51 | INFO     | Orchestrator    | ============================================================
2026-01-14 16:33:51 | INFO     | Orchestrator    | Executing agent: Analyzer
